feature,mean_abs_shap
amp_outlier_pct_recording_pct_recording_iqr,0.0
amp_outlier_pct_recording_pct_recording_median,0.0
amp_outlier_pct_recording_pct_recording_std,0.0
amp_outlier_pct_recording_pct_recording_mean,0.0
amp_bimodality_recording_pct_recording_iqr,0.0
amp_bimodality_recording_pct_recording_median,0.0
amp_bimodality_recording_pct_recording_std,0.0
amp_drift_r2_recording_pct_recording_delta,0.0
amp_drift_slope_recording_pct_recording_mean,0.0
amp_drift_r2_recording_pct_recording_iqr,0.0
amp_drift_r2_recording_pct_recording_median,0.0
amp_drift_r2_recording_pct_recording_std,0.0
amp_drift_r2_recording_pct_recording_mean,0.0
amp_drift_slope_recording_pct_recording_delta,0.0
amp_drift_slope_recording_pct_recording_iqr,0.0
amp_drift_slope_recording_pct_recording_median,0.0
amp_drift_slope_recording_pct_recording_std,0.0
max_cosine_recording_pct_recording_mean,0.0
amp_std_recording_pct_recording_mean,0.0
si_drift_mad_recording_pct_recording_iqr,0.0
amp_mean_recording_mean,0.0
amp_p95_recording_std,0.0
amp_p95_recording_mean,0.0
amp_mean_recording_median,0.0
amp_p5_recording_median,0.0
amp_cv_recording_median,0.0
amp_cv_recording_std,0.0
wf_bin_10,0.0
si_amplitude_cv_range_recording_iqr,0.0
si_amplitude_cv_range_recording_median,0.0
si_amplitude_cv_range_recording_std,0.0
si_amplitude_cv_range_recording_mean,0.0
amp_late_p50,0.0
amp_p50_recording_mean,0.0
si_amplitude_cv_median_recording_std,0.0
si_amplitude_cv_median_recording_mean,0.0
mean_neighbor_dist_um_recording_iqr,0.0
mean_neighbor_dist_um_recording_median,0.0
mean_neighbor_dist_um_recording_std,0.0
amp_p50_recording_median,0.0
amp_p95_recording_median,0.0
amp_iqr_recording_mean,0.0
min_neighbor_dist_um_recording_iqr,0.0
amp_iqr_recording_median,0.0
amp_early_p50_recording_mean,0.0
amp_outlier_pct_recording_iqr,0.0
amp_outlier_pct_recording_median,0.0
amp_outlier_pct_recording_std,0.0
amp_bimodality_recording_iqr,0.0
amp_bimodality_recording_mean,0.0
amp_drift_r2_recording_iqr,0.0
amp_drift_r2_recording_mean,0.0
snr_recording_iqr,0.0
amp_drift_slope_recording_std,0.0
amp_kurtosis_recording_iqr,0.0
amp_kurtosis_recording_median,0.0
amp_kurtosis_recording_std,0.0
amp_kurtosis_recording_mean,0.0
amp_skew_recording_iqr,0.0
wf_bin_06,0.0
amp_skew_recording_std,0.0
wf_bin_07,0.0
wf_bin_08,0.0
min_neighbor_dist_um_recording_delta,0.0
min_neighbor_dist_um_recording_median,0.0
si_drift_mad_recording_pct_recording_median,0.0
isi_violation_rate_recording_std,0.0
template_norm_recording_median,0.0
firing_rate_hz_recording_median,0.0
firing_rate_hz_recording_mean,0.0
si_drift_mad_recording_delta,0.0
si_drift_mad_recording_median,0.0
si_drift_mad_recording_std,0.0
template_norm_recording_iqr,0.0
si_drift_std_recording_iqr,0.0
si_drift_std_recording_std,0.0
wf_energy_recording_mean,0.0
si_drift_ptp_recording_iqr,0.0
si_drift_ptp_recording_mean,0.0
wf_energy_recording_std,0.0
si_amplitude_cutoff_recording_iqr,0.0
si_amplitude_cutoff_recording_median,0.0
wf_energy_recording_median,0.0
si_amplitude_median_recording_median,0.0
wf_energy_recording_iqr,0.0
si_snr_recording_std,0.0
firing_rate_hz_recording_delta,0.0
isi_violation_rate_recording_median,0.0
min_neighbor_dist_um_recording_std,0.0
isi_violation_rate_recording_iqr,0.0
isolation_score_recording_iqr,0.0
isolation_score_recording_median,0.0
isolation_score_recording_std,0.0
isolation_score_recording_mean,0.0
n_confusable_recording_median,0.0
n_confusable_recording_std,0.0
n_confusable_recording_mean,0.0
template_norm_recording_mean,0.0
median_cosine_recording_median,0.0
median_cosine_recording_std,0.0
median_cosine_recording_mean,0.0
mean_cosine_top3_recording_iqr,0.0
mean_cosine_top3_recording_median,0.0
mean_cosine_top3_recording_std,0.0
mean_cosine_top3_recording_mean,0.0
template_norm_recording_std,0.0
max_cosine_recording_iqr,0.0
max_cosine_recording_std,0.0
max_cosine_recording_mean,0.0
amp_early_p50_recording_median,0.0
amp_mid_p50_recording_mean,0.0
amp_mid_p50_recording_median,0.0
amp_p50_recording_pct_recording_iqr,0.0
amp_p50_recording_pct_recording_mean,0.0
amp_std_recording_pct_recording_iqr,0.0
amp_std_recording_pct_recording_median,0.0
amp_std_recording_pct_recording_std,0.0
si_snr_recording_mean,0.0
amp_mean_recording_pct_recording_delta,0.0
amp_mean_recording_pct_recording_iqr,0.0
amp_mean_recording_pct_recording_median,0.0
amp_mean_recording_pct_recording_std,0.0
amp_mean_recording_pct_recording_mean,0.0
n_waveform_confusable_recording_median,0.0
n_waveform_confusable_recording_std,0.0
n_waveform_confusable_recording_mean,0.0
std_waveform_cosine_recording_iqr,0.0
std_waveform_cosine_recording_median,0.0
wf_pos_neg_area_ratio,0.0
std_waveform_cosine_recording_mean,0.0
median_waveform_cosine_recording_iqr,0.0
median_waveform_cosine_recording_median,0.0
amp_p50_recording_pct_recording_std,0.0
si_amplitude_median_recording_pct_recording_mean,0.0
amp_late_p50_recording_mean,0.0
si_amplitude_median_recording_pct_recording_std,0.0
si_drift_mad_recording_pct_recording_std,0.0
si_drift_mad_recording_pct_recording_mean,0.0
si_drift_std_recording_pct_recording_delta,0.0
si_drift_std_recording_pct_recording_iqr,0.0
si_drift_std_recording_pct_recording_median,0.0
si_drift_std_recording_pct_recording_std,0.0
si_drift_std_recording_pct_recording_mean,0.0
si_drift_ptp_recording_pct_recording_iqr,0.0
si_drift_ptp_recording_pct_recording_median,0.0
si_drift_ptp_recording_pct_recording_std,0.0
si_drift_ptp_recording_pct_recording_mean,0.0
si_amplitude_cutoff_recording_pct_recording_delta,0.0
si_amplitude_cutoff_recording_pct_recording_iqr,0.0
si_amplitude_cutoff_recording_pct_recording_median,0.0
si_amplitude_cutoff_recording_pct_recording_std,0.0
si_amplitude_cutoff_recording_pct_recording_mean,0.0
si_amplitude_median_recording_pct_recording_delta,0.0
si_amplitude_median_recording_pct_recording_iqr,0.0
si_amplitude_median_recording_pct_recording_median,0.0
median_waveform_cosine_recording_std,0.0
median_waveform_cosine_recording_mean,0.0
mean_waveform_cosine_top3_recording_iqr,0.0
mean_waveform_cosine_top3_recording_median,0.0
amp_bin_cv_std_recording_mean,0.0
wf_bin_03,0.0
amp_bin_cv_mean_recording_median,0.0
amp_bin_cv_mean_recording_std,0.0
amp_trend_spearman_recording_delta,0.0
amp_trend_spearman_recording_iqr,0.0
amp_trend_spearman_recording_std,0.0
amp_second_half_slope_recording_iqr,0.0
amp_second_half_slope_recording_median,0.0
amp_second_half_slope_recording_std,0.0
amp_first_half_slope_recording_iqr,0.0
amp_first_half_slope_recording_median,0.0
amp_first_half_slope_recording_mean,0.0
