feature,paired_mean,hybrid_mean,abs_smd,feature_group
wf_bin_09,-0.12130309036548191,0.013734453980809662,0.6733819487249403,waveform
si_amplitude_cv_median,0.8807072905629827,0.270542267644742,0.6649084276131118,spikeinterface_qc
wf_bin_08,-0.11455707398166806,0.01103309671975679,0.6348097860901248,waveform
amp_cv_recording_std,0.15303048750778692,0.11531856121229783,0.6257518093027441,amplitude
wf_bin_07,-0.11105061081496471,0.009232139052302754,0.6156862279376694,waveform
wf_bin_03,-0.10905488160906976,0.007179409673184902,0.6079906056732688,waveform
wf_bin_05,-0.1082830056943448,0.007981927860618568,0.6042830669398176,waveform
wf_bin_06,-0.10930908368177934,0.007610208229205267,0.6041123478834809,waveform
max_cosine,0.8820577670818606,0.7695650501440879,0.6002287886667161,other
isolation_score,0.11794223291813942,0.23043494985591206,0.6002287886667161,other
wf_bin_02,-0.11032235319899178,0.00376533880459448,0.5999909692524563,waveform
wf_bin_00,-0.1127684350150957,0.000575197115624786,0.5969728364585501,waveform
wf_bin_04,-0.10860951262870693,0.005743484782009163,0.596629181698525,waveform
wf_bin_01,-0.11129788853810149,0.0009988346462830543,0.5918675135451892,waveform
amp_skew,1.3736015459962763,0.6652174477024646,0.5691513112115837,amplitude
acg_22,0.043710738785049025,0.02459433846300006,0.5684243357046962,acg
si_amplitude_cv_range_recording_mean,1.4990536366413532,0.1581311392691831,0.5662981208451517,spikeinterface_qc
acg_17,0.043668065927290105,0.024650680802442173,0.5658357279859934,acg
cosine_gap_top2,0.04089724769205304,0.096135204718518,0.5568870574573537,other
std_cosine,0.2415920822265277,0.18387128266304748,0.5423962820217509,other
amp_outlier_pct,0.010655173907285577,0.006674577034346899,0.5357301545655542,amplitude
rec_duration_sec,626.368858886291,804.2437362588066,0.5250893598812119,other
acg_23,0.037327863125268854,0.02396064682027946,0.4840082363558589,acg
acg_16,0.037217661853051566,0.023954118972993994,0.483237725362224,acg
wf_bin_22,-0.0294021931207052,0.07170615931121485,0.47652400196311095,waveform
si_drift_mad,0.2796146484063119,0.5842529692357397,0.46041688928023344,spikeinterface_qc
isi_violation_rate_recording_std,129.62462384547976,25.807504281540776,0.4575026478004851,spikeinterface_qc
peak_channel_depth_um,236.07570696949455,331.3110964332893,0.45563795317735795,spatial_template
acg_18,0.040215533736469536,0.024015207959488888,0.4551824976387297,acg
wf_energy_recording_std,194143901.77571434,6947.717142641798,0.4532123446751358,waveform
center_of_mass_um,238.56015989801477,331.3391177303299,0.45014324897302654,spatial_template
wf_asymmetry,0.2507957926803777,0.4674595338575183,0.4491136183679279,waveform
acg_21,0.03990741520833934,0.024057786925787722,0.44728971941169315,acg
mean_neighbor_dist_um,91.8505920070259,116.96666296618282,0.4058127583389871,other
std_waveform_cosine,0.19598287559995922,0.24925527059260258,0.39914438549882036,other
si_amplitude_cv_range_recording_std,2.5023616571704275,0.5305276234736582,0.39589388920149443,spikeinterface_qc
post_trough_peak_uv,104.49211788241196,18.50706781263868,0.3884781995016203,other
n_channels,41.90113560454242,34.562252311756936,0.38351897128342755,spatial_template
rec_n_channels,41.90113560454242,34.562252311756936,0.38351897128342755,other
si_firing_range,8.117482743264304,3.9868196829590485,0.37672274677716755,spikeinterface_qc
isi_skew,4.421840990747938,8.312413104215137,0.37420581993078955,spikeinterface_qc
acg_39,0.015840132788466774,0.024448000465738407,0.3672744907540004,acg
acg_01,0.016089719302323526,0.0250198334492437,0.36560867741808906,acg
acg_00,0.015867258842070055,0.024429021073372487,0.3652234312029213,acg
acg_38,0.016097073227589555,0.02499662118083016,0.3650914640765166,acg
acg_37,0.01631688419351173,0.024615730679681792,0.36208017610627263,acg
acg_02,0.01630972562040739,0.02453701253994239,0.3596150228136051,acg
amp_kurtosis,8.278596196961649,3.2269405846767456,0.3305439957525563,amplitude
fp,5091.566243598308,1474.7467387714664,0.32343732688551974,other
n_waveform_confusable_recording_mean,73.40191494099308,60.114431968295904,0.32197483213685546,recording_context
acg_35,0.0172810313027253,0.025046391059429067,0.31687189848062614,acg
acg_04,0.01733865136157896,0.02514480594048877,0.31374765723233405,acg
wf_post_peak_slope,-85.16494830009404,-27.140986504501004,0.3129028792538516,waveform
isi_cv,1.8792225356603407,2.943696866601784,0.31063405201974903,spikeinterface_qc
acg_24,0.032480160075810276,0.024540799845592043,0.31019818192335413,acg
acg_03,0.01713505563783585,0.02396147377910357,0.30901575780930474,acg
acg_15,0.03239160168185792,0.02455781267584239,0.3045451524886529,acg
acg_36,0.017206620042342774,0.02396617053652012,0.30177321045847444,acg
pre_trough_peak_uv,75.5073669062402,5.254071306678389,0.3014687252202962,other
acg_34,0.0174644064035691,0.023993910566114426,0.296263816019267,acg
min_neighbor_dist_um,5.372707811734015,2.6851128709425933,0.29519000612414736,other
median_waveform_cosine,0.8126304764820513,0.7322298173357167,0.2948626622746786,other
si_amplitude_cv_range,1.4245656320536775,0.15697448121540308,0.2948015885321597,spikeinterface_qc
amp_bin_spread_ratio,0.33737025465588893,0.236825924772259,0.29353117935421946,amplitude
is_paired_labeled,0.023046092184368736,0.0,0.29280487014429035,other
acg_05,0.017436484518783386,0.02386117243037136,0.29279331057023283,acg
wf_bin_23,-0.01400538861637142,0.04190962199201596,0.27499110485565836,waveform
si_drift_ptp,1.2025791953292535,1.6876234666215852,0.2742922176931866,spikeinterface_qc
si_presence_ratio,0.9679824637990971,0.9299991743725231,0.27096773429610305,spikeinterface_qc
acg_06,0.018573115154231934,0.024388034111705054,0.2645927557908955,acg
acg_33,0.018591126500265995,0.024323267350567317,0.2595104092891708,acg
wf_pos_area_uv_ms,183.7170141737312,8.08925741419347,0.25760220138182427,waveform
firing_rate_hz,8.093872248251644,4.681396564204547,0.24725634401059013,other
si_firing_rate_hz,8.093872248251644,4.681396564204547,0.24725634401059013,spikeinterface_qc
recall,0.7139248275190752,0.654664580456514,0.24713879320224463,other
si_amplitude_cv_median_recording_std,0.8207793605250263,0.6304815281995503,0.2347825715169871,spikeinterface_qc
acg_07,0.01906891669943051,0.024763998627958927,0.22928385271254215,acg
acg_32,0.019082438123986575,0.024720311186049466,0.22875833127619044,acg
n_waveform_confusable,73.4019149409931,60.114431968295904,0.22642402165865955,other
acg_14,0.029772628762755018,0.02422462236994319,0.2205735752457908,acg
si_drift_std,0.32976831070691637,0.45129816876697176,0.21799312689726094,spikeinterface_qc
acg_25,0.029728504795008437,0.02431218366518025,0.2150807982716287,acg
fn,1303.840579710145,1595.4911938438195,0.1971986506848712,other
acg_31,0.019915382038138748,0.02451370686305893,0.19329549056927217,acg
acg_08,0.019929589586424542,0.024519151492946704,0.19310375676137342,acg
amp_drift_slope,186.1534521421532,0.003999119403652574,0.1930934534076558,amplitude
wf_zero_cross_pre_ms,0.36466090008775226,0.3097535453669283,0.19228309891976314,waveform
amp_first_half_slope,503.0207553136582,0.5859064633316967,0.17855210182142336,amplitude
si_amplitude_cutoff,0.00416165857432787,0.001983046922867776,0.17305881555857675,spikeinterface_qc
wf_energy,72116802.70392743,9601.946648194264,0.16317089579537164,waveform
amp_drift_r2,0.019918736737505674,0.03147166505895902,0.16113086585150968,amplitude
wf_bin_24,-0.006840453837437507,0.02338868368933439,0.152084463135077,waveform
acg_26,0.028082855796351537,0.024248106112437863,0.15153847522528005,acg
amp_early_late_ratio,1.1990684990747988,1.020367087787394,0.1494004123099082,amplitude
rec_n_units,88.43531507459363,100.24236294583883,0.14900710253817676,other
wf_bin_29,-0.027812170349049405,0.0003864860536117874,0.14880669793248555,waveform
acg_13,0.028048666552957263,0.024310399506122207,0.14725409111345178,acg
num_gt,4274.444444444444,4566.089524738525,0.1423564657991135,other
wf_pos_neg_area_ratio,9052229025.96333,1.275353372445762,0.13776789706903075,waveform
acg_19,0.021745344556345476,0.015958348567185192,0.1357770203659383,acg
amp_trend_spearman,0.021064457583686858,-0.0010426670609741738,0.13453945393449357,amplitude
acg_20,0.021343136059760827,0.015654846888901616,0.1336965636463177,acg
si_num_spikes,5160.027054108216,3737.645145310436,0.12793044284221075,spikeinterface_qc
spike_count,5160.027054108216,3737.645145310436,0.12793044284221075,other
num_tested,5160.027054108216,3737.645145310436,0.12793044284221075,other
acg_30,0.02117190229866612,0.02396689002726844,0.12283513700865385,acg
acg_09,0.02116141807971181,0.023901859440147902,0.12071349381383198,acg
si_isi_violations_count,517.4046982854599,114.17631274768824,0.1169225179658232,spikeinterface_qc
wf_bin_28,-0.02336233572429568,-0.0030438758874948586,0.10690340506250925,waveform
acg_10,0.021846595727148147,0.02430061621328976,0.10487954284208335,acg
acg_29,0.02190770058153128,0.02426297891813878,0.0997505721431399,acg
presence_ratio,0.6581405105703211,0.6881243463782475,0.09392766556352106,other
wf_bin_25,-0.006634653958252748,0.010956956227779119,0.08985298241691764,waveform
isi_mean_ms,2224.636196445978,1726.7799776023157,0.0762364193292095,spikeinterface_qc
isi_violation_rate,19.18450002825246,2.056922434290444,0.07317955638411344,spikeinterface_qc
si_isi_violations_ratio,12.126858190712321,1.3095902001471746,0.06940749965399919,spikeinterface_qc
trough_time_ms,1.4865805685444964,1.4791350176133857,0.0569957952246023,other
wf_bin_26,-0.010473397905680148,0.00023954031605809213,0.055344477717778055,waveform
wf_bin_27,-0.01661887972819626,-0.006020390122642306,0.05523475589532972,waveform
si_sd_ratio,1.346637655107266,1.3882924099502887,0.0530608643500733,spikeinterface_qc
acg_11,0.023109738102782166,0.02434587032084207,0.0530281371932468,acg
acg_28,0.02313147215686421,0.02430239333244071,0.050593016955194275,acg
wf_prepeak_ratio,0.5642307963021744,0.15903308937701435,0.04491155975395962,waveform
acg_27,0.025077047684626826,0.02423314990969155,0.0373751057795295,acg
acg_12,0.025004195158471555,0.02420816858491654,0.035421774220357256,acg
isi_std_ms,3245.5429722833305,3502.798657517718,0.028744486510714862,spikeinterface_qc
n_waveform_confusable_recording_std,35.53377483770619,35.024917837271836,0.02262596341104899,recording_context
amp_second_half_slope,-2679.428801801721,-0.62841630944079,0.01715941768490172,amplitude
wf_rebound_ratio,0.5535152311228828,0.4712553991371711,0.01289001317419041,waveform
mean_waveform_cosine_top3,0.9563654225463853,0.9554264684163726,0.00917439955375383,other
max_waveform_cosine,0.9705175379593375,0.9710303627202169,0.006408601388546984,other
si_amplitude_cv_range_recording_pct,0.5017256735693609,0.5006192206076618,0.00498053131370712,spikeinterface_qc
si_amplitude_cv_median_recording_pct,0.5017256735693609,0.5006192206076618,0.00498053131370712,spikeinterface_qc
isi_violation_rate_recording_pct,0.5017256735693608,0.5006192206076618,0.004061373921568165,spikeinterface_qc
n_waveform_confusable_recording_pct,0.501725673569361,0.5006192206076618,0.0038386083613491063,recording_context
amp_mean_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472800397795,amplitude
amp_std_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472537532653,amplitude
amp_cv_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472537532653,amplitude
template_norm_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472468149503,recording_context
wf_energy_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472467384824,waveform
snr_recording_pct,0.5017256735693609,0.5006192206076618,0.0038328472466620145,recording_context
snr_recording_delta,1.3962457455094377e-16,-7.509038158627215e-17,3.1195306288405325e-16,recording_context
n_waveform_confusable_recording_delta,5.467904018674919e-15,6.007230526901772e-16,1.166577891362808e-16,recording_context
amp_mean_recording_delta,3.7364010794278614e-14,3.003615263450886e-16,4.5237375765348623e-17,amplitude
amp_cv_recording_delta,-1.483263893954785e-18,2.933218030713756e-18,3.176171853714562e-17,amplitude
si_amplitude_cv_range_recording_delta,8.140699801296976e-17,4.023458299887317e-18,1.9873545345359942e-17,spikeinterface_qc
si_amplitude_cv_median_recording_delta,-8.020393892903425e-20,-9.052781174746463e-18,1.0843247538865707e-17,spikeinterface_qc
template_norm_recording_delta,-2.349173578393669e-14,9.010845790352657e-16,8.335037761042531e-18,recording_context
wf_energy_recording_delta,1.6287257851324802e-09,-1.633966703317282e-13,3.779797469490263e-18,waveform
amp_std_recording_delta,1.0885179296436182e-15,-3.7545190793136074e-17,2.9953918664004183e-18,amplitude
isi_violation_rate_recording_delta,4.746444460655312e-16,-1.501807631725443e-16,2.684808349478989e-18,spikeinterface_qc
