iter	Passed	Remaining
145	532	3117
146	536	3110
147	539	3103
148	542	3098
149	545	3093
150	548	3086
151	552	3082
152	555	3075
153	558	3068
154	562	3065
155	565	3057
156	568	3051
157	571	3047
158	575	3042
159	578	3037
160	581	3029
161	584	3022
162	587	3017
163	591	3013
164	594	3010
165	598	3005
166	601	3000
167	605	2996
168	607	2989
169	611	2985
170	614	2978
171	617	2971
172	620	2968
173	623	2961
174	626	2954
175	629	2947
176	632	2940
177	635	2933
178	638	2926
179	641	2923
180	644	2917
181	647	2910
182	651	2907
183	653	2900
184	657	2896
185	660	2891
186	665	2892
187	668	2888
188	671	2883
189	674	2877
190	677	2871
191	680	2865
192	683	2858
193	686	2852
194	689	2846
195	692	2841
196	695	2835
197	699	2832
198	702	2828
199	705	2822
200	708	2816
201	713	2817
202	715	2811
203	718	2805
204	722	2801
205	725	2794
206	728	2790
207	732	2789
208	736	2787
209	739	2783
210	742	2778
211	745	2772
212	749	2768
213	752	2762
214	755	2759
215	759	2755
216	761	2749
217	766	2748
218	770	2746
219	774	2745
220	777	2739
221	780	2734
222	783	2730
223	787	2727
224	790	2721
225	793	2716
226	796	2711
227	799	2705
228	802	2700
229	805	2697
230	809	2695
231	815	2699
232	818	2694
233	821	2688
234	824	2683
235	827	2679
236	830	2675
237	834	2670
238	837	2665
239	840	2661
240	843	2657
241	846	2652
242	850	2648
243	853	2642
244	856	2640
245	859	2635
246	862	2630
247	866	2625
248	869	2620
249	872	2618
250	876	2614
251	878	2608
252	882	2605
253	885	2600
254	889	2597
255	891	2591
256	894	2586
257	897	2582
258	900	2576
259	903	2571
260	906	2566
261	909	2561
262	912	2556
263	915	2551
264	918	2547
265	922	2545
266	925	2540
267	928	2535
268	931	2530
269	934	2525
270	936	2520
271	940	2518
272	943	2513
273	946	2508
274	950	2505
275	953	2501
276	957	2500
277	961	2496
278	964	2491
279	967	2488
280	971	2484
281	974	2480
282	976	2475
283	980	2471
284	983	2466
285	986	2461
286	988	2456
287	991	2451
288	994	2447
289	998	2443
290	1001	2438
291	1004	2436
292	1009	2434
293	1012	2430
294	1015	2427
295	1018	2423
296	1022	2420
297	1026	2417
298	1029	2414
299	1033	2411
300	1037	2408
301	1039	2403
302	1043	2399
303	1047	2397
304	1050	2393
305	1054	2390
306	1057	2387
307	1060	2383
308	1064	2379
309	1066	2374
310	1070	2371
311	1074	2368
312	1077	2364
313	1079	2359
314	1082	2354
315	1086	2351
316	1089	2348
317	1093	2344
318	1096	2340
319	1099	2336
320	1102	2332
321	1107	2331
322	1111	2330
323	1115	2327
324	1119	2324
325	1122	2320
326	1127	2321
327	1131	2318
328	1134	2313
329	1138	2310
330	1141	2307
331	1145	2304
332	1149	2301
333	1152	2297
334	1155	2292
335	1158	2288
336	1161	2284
337	1164	2280
338	1167	2277
339	1171	2274
340	1175	2270
341	1178	2267
342	1181	2263
343	1184	2259
344	1189	2257
345	1192	2253
346	1196	2250
347	1199	2247
348	1202	2242
349	1205	2238
350	1208	2234
351	1211	2231
352	1215	2227
353	1218	2223
354	1222	2220
355	1225	2216
356	1228	2212
357	1231	2208
358	1235	2205
359	1238	2201
360	1242	2199
361	1248	2200
362	1252	2198
363	1256	2195
364	1260	2192
365	1263	2188
366	1266	2184
367	1270	2181
368	1274	2178
369	1277	2175
370	1281	2172
371	1284	2167
372	1287	2164
373	1291	2161
374	1294	2157
375	1297	2152
376	1300	2148
377	1303	2145
378	1307	2141
379	1311	2139
380	1315	2136
381	1318	2133
382	1321	2128
383	1324	2125
384	1327	2120
385	1330	2116
386	1333	2112
387	1338	2111
388	1341	2107
389	1344	2103
390	1347	2099
391	1351	2096
392	1354	2092
393	1357	2087
394	1360	2084
395	1364	2081
396	1368	2077
397	1370	2073
398	1374	2069
399	1377	2066
400	1381	2063
401	1384	2059
402	1388	2057
403	1391	2053
404	1394	2048
405	1397	2044
406	1401	2042
407	1405	2038
408	1408	2034
409	1411	2030
410	1414	2026
411	1417	2022
412	1420	2018
413	1423	2014
414	1426	2010
415	1430	2008
416	1434	2005
417	1437	2001
418	1441	1998
419	1444	1994
420	1448	1991
421	1451	1988
422	1454	1984
423	1458	1980
424	1461	1977
425	1464	1972
426	1467	1968
427	1470	1965
428	1473	1960
429	1476	1957
430	1479	1953
431	1482	1949
432	1485	1945
433	1489	1942
434	1492	1938
435	1495	1935
436	1499	1931
437	1502	1927
438	1505	1923
439	1508	1919
440	1511	1915
441	1514	1912
442	1517	1908
443	1521	1904
444	1524	1901
445	1527	1897
446	1530	1893
447	1533	1889
448	1537	1887
449	1541	1883
450	1544	1879
451	1547	1875
452	1550	1871
453	1553	1867
454	1556	1864
455	1560	1861
456	1563	1857
457	1566	1853
458	1569	1849
459	1572	1846
460	1575	1842
461	1579	1839
462	1582	1835
463	1585	1831
464	1588	1827
465	1591	1824
466	1594	1820
467	1598	1816
468	1601	1812
469	1603	1808
470	1608	1806
471	1611	1802
472	1614	1799
473	1617	1795
474	1620	1791
475	1624	1788
476	1627	1784
477	1631	1781
478	1634	1777
479	1637	1774
480	1640	1770
481	1643	1766
482	1646	1762
483	1649	1758
484	1652	1754
485	1656	1751
486	1659	1748
487	1662	1744
488	1665	1740
489	1668	1737
490	1672	1733
491	1675	1729
492	1678	1725
493	1681	1721
494	1684	1718
495	1687	1714
496	1691	1711
497	1694	1708
498	1697	1704
499	1701	1701
500	1704	1697
501	1707	1693
502	1710	1690
503	1714	1686
504	1717	1683
505	1720	1679
506	1723	1675
507	1726	1672
508	1730	1669
509	1734	1666
510	1737	1662
511	1740	1658
512	1744	1656
513	1748	1653
514	1752	1649
515	1755	1646
516	1758	1643
517	1761	1639
518	1765	1635
519	1768	1632
520	1771	1629
521	1774	1625
522	1777	1621
523	1780	1617
524	1783	1614
525	1786	1610
526	1790	1606
527	1793	1603
528	1796	1599
529	1799	1595
530	1803	1592
531	1806	1589
532	1810	1586
533	1813	1582
534	1816	1579
535	1819	1575
536	1823	1571
537	1826	1568
538	1829	1564
539	1832	1561
540	1835	1557
541	1839	1554
542	1842	1550
543	1846	1547
544	1850	1545
545	1854	1541
546	1857	1538
547	1861	1535
548	1864	1531
549	1867	1528
550	1870	1524
551	1873	1520
552	1876	1517
553	1880	1513
554	1883	1510
555	1886	1506
556	1889	1503
557	1893	1499
558	1896	1496
559	1899	1492
560	1902	1488
561	1905	1485
562	1908	1481
563	1911	1477
564	1915	1474
565	1918	1470
566	1921	1467
567	1924	1463
568	1928	1460
569	1931	1457
570	1934	1453
571	1937	1450
572	1941	1446
573	1944	1443
574	1947	1439
575	1950	1436
576	1955	1433
577	1958	1429
578	1961	1426
579	1964	1422
580	1968	1419
581	1971	1415
582	1974	1412
583	1978	1409
584	1981	1405
585	1984	1402
586	1987	1398
587	1990	1394
588	1993	1391
589	1997	1387
590	2000	1384
591	2003	1380
592	2006	1377
593	2010	1373
594	2013	1370
595	2017	1367
596	2021	1364
597	2024	1361
598	2028	1358
599	2031	1354
600	2035	1351
601	2039	1348
602	2042	1344
603	2047	1342
604	2050	1338
605	2053	1334
606	2056	1331
607	2059	1327
608	2062	1324
609	2065	1320
610	2068	1317
611	2071	1313
612	2074	1309
613	2077	1306
614	2080	1302
615	2083	1298
616	2087	1295
617	2090	1292
618	2093	1288
619	2096	1284
620	2099	1281
621	2103	1278
622	2105	1274
623	2109	1271
624	2112	1267
625	2115	1263
626	2118	1260
627	2121	1256
628	2125	1253
629	2128	1249
630	2130	1246
631	2134	1242
632	2137	1239
633	2141	1236
634	2144	1232
635	2148	1229
636	2151	1225
637	2153	1222
638	2157	1218
639	2161	1215
640	2164	1212
641	2167	1208
642	2171	1205
643	2173	1201
644	2176	1197
645	2179	1194
646	2182	1190
647	2185	1187
648	2189	1184
649	2192	1180
650	2195	1177
651	2198	1173
652	2201	1169
653	2204	1166
654	2207	1162
655	2210	1159
656	2213	1155
657	2216	1151
658	2219	1148
659	2222	1144
660	2224	1141
661	2228	1137
662	2232	1134
663	2235	1131
664	2238	1127
665	2243	1124
666	2245	1121
667	2249	1117
668	2253	1114
669	2256	1111
670	2259	1107
671	2263	1104
672	2266	1101
673	2270	1097
674	2274	1095
675	2277	1091
676	2281	1088
677	2284	1085
678	2287	1081
679	2291	1078
680	2296	1075
681	2299	1072
682	2303	1069
683	2306	1065
684	2309	1062
685	2313	1058
686	2316	1055
687	2320	1052
688	2324	1049
689	2327	1045
690	2330	1042
691	2333	1038
692	2336	1035
693	2339	1031
694	2342	1028
695	2345	1024
696	2348	1021
697	2351	1017
698	2354	1014
699	2359	1011
700	2362	1007
701	2365	1004
702	2369	1001
703	2372	997
704	2376	994
705	2379	990
706	2382	987
707	2384	983
708	2387	980
709	2390	976
710	2393	973
711	2397	969
712	2401	966
713	2404	963
714	2408	959
715	2410	956
716	2413	952
717	2416	949
718	2419	945
719	2422	942
720	2426	938
721	2429	935
722	2431	931
723	2434	928
724	2437	924
725	2441	921
726	2444	917
727	2448	914
728	2451	911
729	2455	908
730	2458	904
731	2461	901
732	2464	897
733	2468	894
734	2473	891
735	2475	888
736	2480	885
737	2483	881
738	2486	878
739	2489	874
740	2493	871
741	2497	868
742	2500	864
743	2503	861
744	2506	857
745	2510	854
746	2512	851
747	2515	847
748	2519	844
749	2521	840
750	2524	837
751	2527	833
752	2530	830
753	2533	826
754	2536	823
755	2539	819
756	2542	816
757	2546	812
758	2549	809
759	2552	805
760	2555	802
761	2558	798
762	2561	795
763	2564	792
764	2567	788
765	2571	785
766	2575	782
767	2579	779
768	2583	776
769	2586	772
770	2589	769
771	2593	765
772	2596	762
773	2599	759
774	2603	755
775	2606	752
776	2609	748
777	2612	745
778	2615	741
779	2618	738
780	2621	735
781	2625	731
782	2628	728
783	2631	725
784	2634	721
785	2637	718
786	2640	714
787	2643	711
788	2647	708
789	2650	704
790	2653	701
791	2656	697
792	2659	694
793	2663	690
794	2666	687
795	2670	684
796	2673	680
797	2676	677
798	2679	674
799	2683	670
800	2687	667
801	2690	664
802	2693	660
803	2696	657
804	2700	654
805	2703	650
806	2706	647
807	2709	643
808	2712	640
809	2716	637
810	2720	633
811	2724	630
812	2728	627
813	2731	624
814	2734	620
815	2737	617
816	2740	613
817	2743	610
818	2747	607
819	2750	603
820	2755	600
821	2758	597
822	2761	593
823	2764	590
824	2767	587
825	2771	583
826	2774	580
827	2777	577
828	2781	573
829	2783	570
830	2787	566
831	2790	563
832	2793	560
833	2797	556
834	2800	553
835	2802	549
836	2805	546
837	2809	543
838	2812	539
839	2816	536
840	2819	532
841	2822	529
842	2825	526
843	2828	522
844	2831	519
845	2835	516
846	2838	512
847	2841	509
848	2844	505
849	2847	502
850	2851	499
851	2854	495
852	2857	492
853	2860	489
854	2863	485
855	2867	482
856	2870	478
857	2874	475
858	2877	472
859	2880	468
860	2884	465
861	2887	462
862	2891	458
863	2894	455
864	2898	452
865	2901	448
866	2904	445
867	2907	442
868	2911	438
869	2914	435
870	2917	432
871	2919	428
872	2923	425
873	2926	421
874	2930	418
875	2933	415
876	2936	411
877	2939	408
878	2942	405
879	2946	401
880	2950	398
881	2954	395
882	2957	391
883	2960	388
884	2964	385
885	2967	381
886	2970	378
887	2974	375
888	2977	371
889	2980	368
890	2984	365
891	2987	361
892	2991	358
893	2994	355
894	2998	351
895	3001	348
896	3004	345
897	3008	341
898	3012	338
899	3015	335
900	3018	331
901	3022	328
902	3025	324
903	3028	321
904	3031	318
905	3034	314
906	3038	311
907	3041	308
908	3044	304
909	3047	301
910	3050	298
911	3053	294
912	3056	291
913	3059	287
914	3062	284
915	3066	281
916	3069	277
917	3072	274
918	3075	271
919	3078	267
920	3082	264
921	3086	261
922	3089	257
923	3092	254
924	3097	251
925	3101	247
926	3105	244
927	3108	241
928	3111	237
929	3114	234
930	3117	231
931	3120	227
932	3123	224
933	3126	220
934	3129	217
935	3132	214
936	3135	210
937	3138	207
938	3141	204
939	3144	200
940	3148	197
941	3151	194
942	3154	190
943	3158	187
944	3161	183
945	3164	180
946	3167	177
947	3171	173
948	3174	170
949	3177	167
950	3180	163
951	3183	160
952	3186	157
953	3190	153
954	3195	150
955	3198	147
956	3201	143
957	3204	140
958	3207	137
959	3210	133
960	3213	130
961	3216	127
962	3219	123
963	3223	120
964	3227	117
965	3230	113
966	3233	110
967	3236	107
968	3241	103
969	3245	100
970	3248	97
971	3253	93
972	3257	90
973	3263	87
974	3266	83
975	3271	80
976	3274	77
977	3278	73
978	3282	70
979	3286	67
980	3292	63
981	3295	60
982	3299	57
983	3305	53
984	3309	50
985	3312	47
986	3317	43
987	3322	40
988	3326	37
989	3329	33
990	3335	30
991	3339	26
992	3342	23
993	3346	20
994	3350	16
995	3353	13
996	3358	10
997	3363	6
998	3368	3
999	3372	0
