iter	RMSE
320	0.06062198853
321	0.06028167115
322	0.05981977633
323	0.05930122286
324	0.05872043713
325	0.05853111207
326	0.05791046833
327	0.05754448609
328	0.05744603184
329	0.05681497284
330	0.05609351713
331	0.05565907236
332	0.05519155694
333	0.05511078819
334	0.0544957135
335	0.05397606945
336	0.05338666294
337	0.05309778701
338	0.05265813312
339	0.05208966801
340	0.05145422136
341	0.05098624922
342	0.0503430266
343	0.04971087123
344	0.04913280738
345	0.04875737352
346	0.04820701566
347	0.04754319991
348	0.04713595719
349	0.04685380672
350	0.0464606464
351	0.04604448581
352	0.04577791172
353	0.04542714512
354	0.0449469354
355	0.04463547056
356	0.04421136408
357	0.04367367513
358	0.04330131312
359	0.04283344219
360	0.04246543968
361	0.04202528802
362	0.04156013637
363	0.04103711004
364	0.04070111968
365	0.0402451603
366	0.03983429113
367	0.03941773047
368	0.03897687456
369	0.03874198399
370	0.03830007757
371	0.0381034109
372	0.0377622939
373	0.03750865514
374	0.03716172676
375	0.03683136741
376	0.03666902735
377	0.03640814457
378	0.03595495264
379	0.03554608496
380	0.03518583362
381	0.03485972182
382	0.03447767738
383	0.03416916916
384	0.0337806246
385	0.03350819279
386	0.03323274262
387	0.03292587747
388	0.03258143202
389	0.03224541392
390	0.03190193848
391	0.0316344475
392	0.03124238347
393	0.03105745157
394	0.03079093006
395	0.03058758463
396	0.03023704903
397	0.02988113688
398	0.02953135911
399	0.02911105421
400	0.02896564749
401	0.02870566958
402	0.02856503731
403	0.028300721
404	0.02805264728
405	0.02777280247
406	0.02746074764
407	0.02731237249
408	0.02699559382
409	0.02686203822
410	0.02658660135
411	0.02646352747
412	0.0261364019
413	0.02577666297
414	0.02567440681
415	0.0253680156
416	0.02518174353
417	0.02493202789
418	0.02466251949
419	0.02452906033
420	0.02421211519
421	0.0239615595
422	0.02367341444
423	0.02338896924
424	0.02319811741
425	0.0229565287
426	0.02277679508
427	0.02248139045
428	0.02222760573
429	0.02197401267
430	0.02173696343
431	0.02150286904
432	0.02129269086
433	0.02105239168
434	0.02079608053
435	0.02065206835
436	0.02042708486
437	0.02030021129
438	0.02006230116
439	0.01979932048
440	0.01961316346
441	0.01952839258
442	0.01944635643
443	0.01929506426
444	0.01909848456
445	0.01891944572
446	0.01882526686
447	0.01870809725
448	0.01846497343
449	0.01838935346
450	0.01828520651
451	0.01800124398
452	0.01794377988
453	0.01770572155
454	0.01754600933
455	0.01736886567
456	0.0172009179
457	0.01708464474
458	0.01692045262
459	0.01675073616
460	0.01659499996
461	0.01645595743
462	0.0163752021
463	0.01626133379
464	0.01608862153
465	0.01592426221
466	0.01582885147
467	0.01565108638
468	0.01558206126
469	0.01545999526
470	0.01532875017
471	0.01520066338
472	0.01507782914
473	0.01490744408
474	0.01476616992
475	0.01462907191
476	0.01456266286
477	0.01442254391
478	0.01436411277
479	0.01419115618
480	0.01409885903
481	0.01406612718
482	0.01389597864
483	0.01374958509
484	0.01361860397
485	0.01358895407
486	0.01346709611
487	0.01331437043
488	0.01316129523
489	0.01302748412
490	0.01290893453
491	0.01278981178
492	0.01265872115
493	0.01250004594
494	0.01235290986
495	0.01222854517
496	0.01210904366
497	0.01198788829
498	0.01196109787
499	0.01188340922
500	0.01177917391
501	0.01173480313
502	0.01160044713
503	0.0115593465
504	0.01143012213
505	0.01130012376
506	0.01121392824
507	0.01105155524
508	0.01098561925
509	0.01088555317
510	0.01077092286
511	0.01066140962
512	0.01053020704
513	0.01043095219
514	0.01033929628
515	0.01023323558
516	0.01019501997
517	0.01017282579
518	0.01006685158
519	0.009932946209
520	0.009835220262
521	0.009785141656
522	0.009629645977
523	0.00953831782
524	0.009448134265
525	0.009356048644
526	0.009284941365
527	0.009210413408
528	0.009134224464
529	0.009013788023
530	0.008954981859
531	0.008917307742
532	0.008855625463
533	0.008797193144
534	0.008699777253
535	0.0086537331
536	0.008594865673
537	0.008537379542
538	0.008487874499
539	0.008389979268
540	0.008304977106
541	0.008177268501
542	0.00808591687
543	0.00805314298
544	0.007987075802
545	0.007897260612
546	0.007809174994
547	0.007744509576
548	0.007648661005
549	0.007616014941
550	0.007545009644
551	0.007464014325
552	0.007393915496
553	0.007319582775
554	0.007292188209
555	0.007278277686
556	0.007255396545
557	0.007185849864
558	0.007140456502
559	0.007125383168
560	0.007028600621
561	0.006968958129
562	0.006898626247
563	0.00688695563
564	0.006816236076
565	0.00675271949
566	0.006694532514
567	0.0066735445
568	0.006633627052
569	0.006589822826
570	0.006569650405
571	0.006519516958
572	0.006467824464
573	0.006429196185
574	0.006416023073
575	0.006346947826
576	0.006293008793
577	0.006234626092
578	0.006176803807
579	0.006122885904
580	0.006039895655
581	0.005981688946
582	0.005958862915
583	0.005938074981
584	0.005880856123
585	0.005826694981
586	0.005783518397
587	0.00574664769
588	0.005714089937
589	0.005684172111
590	0.005661162527
591	0.005630845784
592	0.005584435341
593	0.005552763248
594	0.005509270762
595	0.005447275609
596	0.005391756638
597	0.005343579912
598	0.005276699931
599	0.005243540289
600	0.005207177564
601	0.005148720575
602	0.005102849589
603	0.005047603727
604	0.004997139296
605	0.004940973568
606	0.004886694119
607	0.004833855
608	0.004795508579
609	0.004745853253
610	0.004696240312
611	0.004660318815
612	0.004651793832
613	0.004638213105
614	0.00461652884
615	0.004561087517
616	0.004528649118
617	0.004484408951
618	0.004476296041
619	0.004451827015
620	0.004407540711
621	0.004358753512
622	0.004328277884
623	0.00428016522
624	0.004216169585
625	0.004195945719
626	0.004173721386
627	0.004146755679
628	0.004100514499
629	0.004072157034
630	0.004047916194
631	0.004002017608
632	0.003980270626
633	0.003957175371
634	0.003925943737
635	0.003898118802
636	0.0038912068
637	0.003865561657
638	0.003830012297
639	0.003814018827
640	0.003765786347
641	0.003752178201
642	0.003719287073
643	0.003697239208
644	0.003677161735
645	0.003628642362
646	0.003608174172
647	0.003556462917
648	0.003517485323
649	0.003496731653
650	0.003459353197
651	0.003429381628
652	0.00339651425
653	0.003389585127
654	0.003369342781
655	0.00334079178
656	0.003334084161
657	0.003312239788
658	0.003305073832
659	0.003279528757
660	0.003234813058
661	0.003197110239
662	0.003173981156
663	0.003143787401
664	0.003138283587
665	0.003118009982
666	0.003108592515
667	0.003070438184
668	0.003030262234
669	0.003004393636
670	0.002971054653
671	0.002953484746
672	0.002922255173
673	0.002908740481
674	0.002886007715
675	0.002863902226
676	0.002831068605
677	0.002821864398
678	0.002781065341
679	0.00277607696
680	0.002746346903
681	0.002726192058
682	0.00270047687
683	0.002669266679
684	0.002648520576
685	0.002634111811
686	0.002599313807
687	0.002576803852
688	0.002569074469
689	0.002542242808
690	0.002521438044
691	0.002498685041
692	0.002478606094
693	0.00245566377
694	0.002433149033
695	0.002411915712
696	0.002397133688
697	0.00237189769
698	0.002356885621
699	0.00235216737
700	0.002328168007
701	0.002309996466
702	0.002278588068
703	0.002258878728
704	0.002232869391
705	0.002219997188
706	0.002193905199
707	0.002188599331
708	0.002171314524
709	0.002150506416
710	0.002127010935
711	0.002115270245
712	0.002094014183
713	0.002089792094
714	0.002066283806
715	0.002054178188
716	0.002045576872
717	0.002024514349
718	0.002003005681
719	0.00199509505
720	0.0019717951
721	0.001962472286
722	0.001958490363
723	0.00195400622
724	0.001940414363
725	0.001919767707
726	0.001896861738
727	0.001880767859
728	0.001862757376
729	0.00184012104
730	0.00183711609
731	0.001822683879
732	0.001802219414
733	0.001783558506
734	0.001765040419
735	0.001761463564
736	0.001737748306
737	0.001726754203
738	0.001708989526
739	0.001688899468
740	0.001670956505
741	0.00166593482
742	0.001660761021
743	0.001646582549
744	0.001633044868
745	0.001626407419
746	0.001618492005
747	0.0016138989
748	0.001601448955
749	0.001583129298
750	0.001573637947
751	0.001554591073
752	0.001534291372
753	0.001520573635
754	0.001509755754
755	0.001499932271
756	0.001495537625
757	0.001476366331
758	0.00146139482
759	0.001452489284
760	0.001438397075
761	0.001435379814
762	0.001424066876
763	0.001406705839
764	0.001396680364
765	0.001381714494
766	0.001375261493
767	0.001356601782
768	0.001341727804
769	0.001338968271
770	0.001327675184
771	0.001316240637
772	0.001304512642
773	0.001289319596
774	0.001287127995
775	0.00127705223
776	0.001265004333
777	0.001259484127
778	0.001252038648
779	0.001249294268
780	0.001246888351
781	0.001230052775
782	0.001216190373
783	0.001206086961
784	0.001192730118
785	0.001190596037
786	0.001188709948
787	0.00118087189
788	0.001176852247
789	0.001164495964
790	0.001150753532
791	0.001142656699
792	0.001134624178
793	0.001126418662
794	0.001124726438
795	0.001115418026
796	0.001113188122
797	0.001099370984
798	0.001090854297
799	0.001083506743
800	0.001075333585
801	0.001063226334
802	0.001058302803
803	0.001050043518
804	0.001038393527
805	0.001033211197
806	0.001019511544
807	0.001015597702
808	0.001009636061
809	0.001000517544
810	0.0009865517697
811	0.0009784839158
812	0.0009677165318
813	0.0009568528415
814	0.0009551530369
815	0.0009539777691
816	0.0009515734921
817	0.0009451729464
818	0.0009319820283
819	0.000920143731
820	0.0009099346492
821	0.0008991402404
822	0.0008867154628
823	0.0008832254141
824	0.0008740504373
825	0.0008650571852
826	0.0008590826217
827	0.0008573368505
828	0.0008487039535
829	0.000840590777
830	0.0008381968371
831	0.0008368284022
832	0.0008301132723
833	0.0008284416462
834	0.0008193722552
835	0.0008172948596
836	0.0008059540838
837	0.0007976539645
838	0.0007896907983
839	0.0007883984379
840	0.0007852443889
841	0.0007805737188
842	0.000774291755
843	0.0007646216398
844	0.0007560365684
845	0.0007489306213
846	0.0007465957455
847	0.0007379826262
848	0.0007308796103
849	0.0007259338384
850	0.0007231228017
851	0.0007166126488
852	0.0007100197289
853	0.0007020313406
854	0.0006998913582
855	0.0006963428149
856	0.000686942995
857	0.000682165086
858	0.0006772332321
859	0.0006747424345
860	0.0006735735822
861	0.0006671115132
862	0.0006605587008
863	0.0006575562527
864	0.0006564555056
865	0.000648604059
866	0.0006455452628
867	0.0006376931092
868	0.0006349870092
869	0.0006311432567
870	0.0006231436591
871	0.0006174842182
872	0.0006148320125
873	0.0006092306203
874	0.000602495232
875	0.0005969307788
876	0.000590783635
877	0.0005842958471
878	0.0005784586256
879	0.000573453408
880	0.0005680144664
881	0.0005602480248
882	0.0005545987656
883	0.0005490307105
884	0.000543370974
885	0.0005408623814
886	0.0005380560603
887	0.0005307333601
888	0.0005262728307
889	0.0005205104527
890	0.0005165056082
891	0.000514444475
892	0.0005135832871
893	0.000508629801
894	0.000503727647
895	0.0004996893154
896	0.0004971905579
897	0.000491540904
898	0.0004879815588
899	0.0004847131884
900	0.0004778295549
901	0.0004736295081
902	0.0004703495983
903	0.0004670740958
904	0.000463796693
905	0.0004583976961
906	0.000455040057
907	0.0004523096548
908	0.0004481143527
909	0.0004421879048
910	0.0004364891909
911	0.000432423578
912	0.0004280310811
913	0.0004252966062
914	0.0004221479024
915	0.0004196652576
916	0.0004178234297
917	0.0004147435897
918	0.0004093350902
919	0.000408516053
920	0.0004063972227
921	0.0004046051923
922	0.0004002359449
923	0.0003987639755
924	0.0003942702767
925	0.0003929653105
926	0.0003893066287
927	0.0003859045428
928	0.0003852582782
929	0.0003823425598
930	0.0003782633775
931	0.000375568968
932	0.000374870305
933	0.00036930969
934	0.0003671231722
935	0.0003638496255
936	0.0003611492026
937	0.0003600248266
938	0.0003578221285
939	0.0003549387496
940	0.0003530994547
941	0.0003504362583
942	0.0003499057133
943	0.0003457913366
944	0.0003438916837
945	0.000343223678
946	0.0003399488562
947	0.0003377640555
948	0.0003353234272
949	0.0003314550952
950	0.0003277374697
951	0.0003249387234
952	0.0003225931336
953	0.0003195766375
954	0.0003167268798
955	0.0003131596419
956	0.0003100420293
957	0.0003081817914
958	0.0003056089478
959	0.0003015477665
960	0.0002976862455
961	0.0002955634531
962	0.0002940553366
963	0.0002911874161
964	0.0002888151639
965	0.000286220063
966	0.000283527326
967	0.0002829680883
968	0.0002815277061
969	0.0002803068268
970	0.0002798063999
971	0.0002772541043
972	0.0002755915123
973	0.0002751485142
974	0.000272476812
975	0.0002703647057
976	0.0002679830237
977	0.0002656224018
978	0.0002647934479
979	0.0002618893009
980	0.0002614492813
981	0.0002580315429
982	0.000255801276
983	0.0002538173614
984	0.0002521279832
985	0.0002489720093
986	0.0002465855575
987	0.0002447284031
988	0.0002432099883
989	0.0002419119424
990	0.0002397517108
991	0.0002372680119
992	0.0002363018587
993	0.0002338917727
994	0.0002327064651
995	0.0002297415116
996	0.0002282191186
997	0.0002259718752
998	0.000224548672
999	0.0002216761638
